brand,product,url,name,categories,specific,hex,lightness
Almay,Clear Complexion Make Myself Clear Makeup,https://www.ulta.com/clear-complexion-make-myself-clear-makeup?productId=xlsImpprod4040035,beige,color,500,#CE9782,0.6588235294
Almay,Clear Complexion Make Myself Clear Makeup,https://www.ulta.com/clear-complexion-make-myself-clear-makeup?productId=xlsImpprod4040035,sand beige,rock,600,#D4977B,0.6568627451
Almay,Clear Complexion Make Myself Clear Makeup,https://www.ulta.com/clear-complexion-make-myself-clear-makeup?productId=xlsImpprod4040035,sand beige,color,600,#D4977B,0.6568627451
Almay,Clear Complexion Make Myself Clear Makeup,https://www.ulta.com/clear-complexion-make-myself-clear-makeup?productId=xlsImpprod4040035,warm beige,descriptor,700,#CA917B,0.637254902
Almay,Clear Complexion Make Myself Clear Makeup,https://www.ulta.com/clear-complexion-make-myself-clear-makeup?productId=xlsImpprod4040035,warm beige,color,700,#CA917B,0.637254902
Almay,Clear Complexion Make Myself Clear Makeup,https://www.ulta.com/clear-complexion-make-myself-clear-makeup?productId=xlsImpprod4040035,cappuccino,drink,900,#904D28,0.3607843137
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,porcelain ivory,misc,NA,#F2CBA8,0.8039215686
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,porcelain ivory,gem,NA,#F2CBA8,0.8039215686
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,porcelain ivory,color,NA,#F2CBA8,0.8039215686
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,nude beige,skin,NA,#DCAB81,0.6843137255
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,nude beige,color,NA,#DCAB81,0.6843137255
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,natural buff,skin,NA,#D6A482,0.6745098039
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,natural buff,color,NA,#D6A482,0.6745098039
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,buff beige,color,NA,#C89874,0.61960784310000006
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,natural beige,skin,NA,#D1A47E,0.6568627451
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,natural beige,color,NA,#D1A47E,0.6568627451
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,soft ivory/classic ivory,misc,NA,#E0B695,0.731372549
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,soft ivory/classic ivory,gem,NA,#E0B695,0.731372549
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,soft ivory/classic ivory,color,NA,#E0B695,0.731372549
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,creamy natural,misc,NA,#DFB798,0.7352941176
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,creamy natural,skin,NA,#DFB798,0.7352941176
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,sand beige,rock,NA,#CA9B75,0.6254901961
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,sand beige,color,NA,#CA9B75,0.6254901961
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,true beige,"NA",NA,#CC9F7D,0.6450980392
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,true beige,color,NA,#CC9F7D,0.6450980392
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,classic tan/cappuccino,misc,NA,#A4704B,0.468627451
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,classic tan/cappuccino,skin,NA,#A4704B,0.468627451
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,classic tan/cappuccino,color,NA,#A4704B,0.468627451
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,classic tan/cappuccino,drink,NA,#A4704B,0.468627451
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,soft sable,misc,NA,#CD9365,0.6
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,soft sable,color,NA,#CD9365,0.6
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,soft sable,animal,NA,#CD9365,0.6
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,classic beige,misc,NA,#C5987A,0.6254901961
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,classic beige,color,NA,#C5987A,0.6254901961
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,sun beige,misc,NA,#C6936A,0.5960784314
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,sun beige,color,NA,#C6936A,0.5960784314
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,shell beige,gem,NA,#F3C8AA,0.8098039216
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,shell beige,color,NA,#F3C8AA,0.8098039216
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,nut brown/cocoa,food,NA,#7D523A,0.3588235294
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,nut brown/cocoa,color,NA,#7D523A,0.3588235294
L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,nut brown/cocoa,food,NA,#7D523A,0.3588235294
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,alabaster,gem,CN 10,#F1C9AE,0.8137254902
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,linen,textile,CN 08,#F4DFCF,0.8843137255
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,cream whip,drink,CN 18,#E8BD99,0.7549019608
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,cream whip,"NA",CN 18,#E8BD99,0.7549019608
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,fair,descriptor,CN 20,#F1BF9E,0.7823529412
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,ivory,gem,CN 28,#E5BD9F,0.7607843137
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,ivory,color,CN 28,#E5BD9F,0.7607843137
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,cream chamois,drink,CN 40,#DEB192,0.7215686275
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,cream chamois,misc,CN 40,#DEB192,0.7215686275
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,golden neutral,descriptor,WN 46,#E2B185,0.7039215686
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,neutral,descriptor,CN 52,#DDAB86,0.6960784314
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,honey,food,CN 58,#DBA879,0.6666666667
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,vanilla,food,CN 70,#D6A682,0.6745098039
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,beige,color,CN 74,#D09B73,0.6333333333
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,sand,rock,CN 90,#C89B71,0.6137254902
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,deep neutral,descriptor,WN 94,#D38F57,0.5843137255
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,cream caramel,drink,WN 98,#C88852,0.5529411765
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,cream caramel,food,WN 98,#C88852,0.5529411765
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,ginger,food,WN 112,#BF7B43,0.5058823529
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,golden,descriptor,WN 114,#B3743E,0.4725490196
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,spice,food,CN 116,#AC7044,0.4705882353
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,amber,gem,WN 118,#995D2A,0.3823529412
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,clove,food,WN 122,#8F5435,0.3843137255
Clinique,Stay Matte Oil-Free Makeup,https://www.ulta.com/stay-matte-oil-free-makeup?productId=xlsImpprod10791929,sienna,rock,WN 124,#845134,0.3607843137
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,linen,textile,0C,#F6D7B1,0.8294117647
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,cream,drink,10N,#F5D4AC,0.8176470588
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,natural,skin,25N,#E1C79B,0.7450980392
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,bisque,food,30W,#E5B48B,0.7215686275
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,camel,color,30N,#E1B17A,0.6803921569
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,camel,animal,30N,#E1B17A,0.6803921569
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,sepia,color,40C,#D5A26F,0.6352941176
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,chai,drink,35W,#D7A96F,0.6392156863
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,chestnut,food,40N,#D29655,0.5784313725
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,sienna,rock,40W,#C3966D,0.5960784314
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,copper,metal,55W,#C58251,0.5450980392
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,café,misc,65N,#A16B38,0.4254901961
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,honey,food,45W,#C6874F,0.5431372549
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,honey beige,food,50C,#AA6635,0.437254902
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,honey beige,color,50C,#AA6635,0.437254902
Dermablend,Smooth Liquid Camo Foundation,https://www.ulta.com/smooth-liquid-camo-foundation?productId=xlsImpprod11381017,cinnamon,food,80N,#7C472E,0.3333333333
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,alabaster,gem,CN 10,#F1C9AE,0.8137254902
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,shell,gem,CN 0.5,#F7EADF,0.9215686275
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,custard,food,CN 0.75,#F5E5D8,0.9039215686
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,flax,plant,WN 01,#EFE3DA,0.8960784314
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,breeze,misc,CN 02,#FEEAD6,0.9176470588
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,bone,gem,WN 04,#F1CFB3,0.8235294118
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,linen,textile,CN 08,#F4DFCF,0.8843137255
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,meringue,food,WN 12,#E5B88D,0.7254901961
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,cream whip,drink,CN 18,#E8BD99,0.7549019608
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,cream whip,"NA",CN 18,#E8BD99,0.7549019608
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,fair,descriptor,CN 20,#F1BF9E,0.7823529412
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,ecru,color,WN 22,#E6AD7E,0.6980392157
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,cork,misc,WN 24,#DBAC81,0.6823529412
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,ivory,gem,CN 28,#E5BD9F,0.7607843137
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,ivory,color,CN 28,#E5BD9F,0.7607843137
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,biscuit,food,WN 30,#E1AB87,0.7058823529
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,buttermilk,drink,CN 32,#F2C9A9,0.8058823529
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,sesame,food,WN 38,#E3B28E,0.7235294118
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,cream chamois,drink,CN 40,#DEB192,0.7215686275
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,cream chamois,misc,CN 40,#DEB192,0.7215686275
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,golden neutral,descriptor,WN 46,#E2B185,0.7039215686
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,oat,food,WN 48,#DCA27C,0.6745098039
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,neutral,descriptor,CN 52,#DDAB86,0.6960784314
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,honey wheat,food,WN 54,#D9A374,0.6529411765
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,honey,food,CN 58,#DBA879,0.6666666667
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,vanilla,food,CN 70,#D6A682,0.6745098039
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,beige,color,CN 74,#D09B73,0.6333333333
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,toasted wheat,food,WN 76,#C38B5F,0.568627451
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,nutty,food,CN 78,#CE9467,0.6058823529
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,sand,rock,CN 90,#C89B71,0.6137254902
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,chai,drink,WN 96,#D7955B,0.6
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,cream caramel,drink,WN 98,#C88852,0.5529411765
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,cream caramel,food,WN 98,#C88852,0.5529411765
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,ginger,food,WN 112,#BF7B43,0.5058823529
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,golden,descriptor,WN 114,#B3743E,0.4725490196
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,carob,food,CN 117,#9A6D55,0.468627451
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,amber,gem,WN 118,#995D2A,0.3823529412
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,clove,food,WN 122,#8F5435,0.3843137255
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,mahogany,wood,WN 125,#815641,0.3803921569
Clinique,Beyond Perfecting Foundation + Concealer,https://www.ulta.com/beyond-perfecting-foundation-concealer?productId=xlsImpprod12021005,truffle,food,CN 127,#6F4A3B,0.3333333333
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,porcelain,misc,110,#FEEDDB,0.9274509804
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,fair porcelain,descriptor,102,#FEF3EA,0.9568627451
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,fair porcelain,misc,102,#FEF3EA,0.9568627451
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,natural ivory,skin,112,#F6E2D5,0.9
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,natural ivory,gem,112,#F6E2D5,0.9
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,natural ivory,color,112,#F6E2D5,0.9
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,fair ivory,descriptor,105,#FEEDE2,0.9411764706
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,fair ivory,gem,105,#FEEDE2,0.9411764706
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,fair ivory,color,105,#FEEDE2,0.9411764706
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,ivory,gem,115,#F8D3B8,0.8470588235
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,ivory,color,115,#F8D3B8,0.8470588235
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,classic ivory,misc,120,#EDCAB4,0.8176470588
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,classic ivory,gem,120,#EDCAB4,0.8176470588
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,classic ivory,color,120,#EDCAB4,0.8176470588
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,nude beige,skin,125,#F7C49A,0.7862745098
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,nude beige,color,125,#F7C49A,0.7862745098
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,warm nude,descriptor,128,#EBC099,0.7607843137
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,warm nude,skin,128,#EBC099,0.7607843137
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,light beige,descriptor,118,#EFCEAF,0.8117647059
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,light beige,color,118,#EFCEAF,0.8117647059
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,buff beige,color,130,#EAB392,0.7450980392
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,natural beige,skin,220,#EAC5A0,0.7725490196
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,natural beige,color,220,#EAC5A0,0.7725490196
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,creamy beige,misc,122,#F2C8B0,0.8196078431
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,creamy beige,color,122,#F2C8B0,0.8196078431
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,soft tan,misc,228,#E0B087,0.7039215686
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,soft tan,skin,228,#E0B087,0.7039215686
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,soft tan,color,228,#E0B087,0.7039215686
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,soft sand,misc,124,#FACCA5,0.8137254902
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,soft sand,rock,124,#FACCA5,0.8137254902
Maybelline,Fit Me Matte + Poreless Liquid Foundation,https://www.ulta.com/fit-me-matte-poreless-liquid-foundation?productId=xlsImpprod11861007,natural buff,skin,230,#E8AE8A,0.7254901961
