brand,product,name,specific,lightness,hex,lightToDark,numbers,id
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,light,8,0.731372549,#F5B780,TRUE,8,31
LORAC,PRO Soft Focus Longwear Foundation,NA,8,0.6098039216,#C79A70,TRUE,8,32
HOURGLASS,Veil Fluid Makeup,walnut,No. 8,0.3392156863,#754A38,TRUE,8,2
Catrice,HD Liquid Coverage Foundation,fair beige,8,0.6882352941,#D4B28B,TRUE,8,57
ILIA,Super Serum Skin Tint SPF 40 Foundation,shela,8,0.7019607843,#DFAB87,TRUE,8,33
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,spice,8,0.6568627451,#CB9D84,TRUE,8,35
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light ivory,8,0.731372549,#D9B19C,TRUE,8,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,fair neutral,8,0.7352941176,#D3B4A4,TRUE,8,58
bareMinerals,BAREPRO Longwear Powder Foundation ,golden ivory,8,0.7882352941,#F4CD9E,TRUE,8,16
PAT McGRATH LABS,Sublime Perfection Foundation,light medium,8,0.8098039216,#EFC9AE,TRUE,8,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,golden ivory,8,0.7450980392,#DCC5A0,TRUE,8,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,light,8,0.6568627451,#CAAD85,TRUE,8,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,bamboo,8,0.7058823529,#DDA78B,TRUE,8,38
Laura Mercier,Smooth Finish Foundation Powder,NA,8,0.7568627451,#FDC185,TRUE,8,39
Kosas,Tinted Face Oil Foundation,NA,8,0.4392156863,#92634E,TRUE,8,40
Armani Beauty,Neo Nude Foundation,NA,8,0.6333333333,#CCA077,TRUE,8,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,8,0.6215686275,#C89475,TRUE,8,41
Charlotte Tilbury,Light Wonder Foundation,medium,8,0.6823529412,#D0A78C,TRUE,8,42
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,sweet honey,08N,0.6294117647,#C4927D,TRUE,8,43
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,spice,8,0.7196078431,#E3B38C,TRUE,8,44
Charlotte Tilbury,Magic Foundation,neutral deep tan,8,0.6843137255,#CFA68E,TRUE,8,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,canvas,8,0.6803921569,#CFA38C,TRUE,8,45
Bobbi Brown,Skin Weightless Powder Foundation,walnut,8,0.5823529412,#D18258,TRUE,8,7
KEVYN AUCOIN,Foundation Balm,medium ef,8,0.6666666667,#D9A77B,TRUE,8,47
NUDESTIX,Nudies Tinted Blur Stick,deep,8,0.6,#C4836E,TRUE,8,48
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N08,0.6215686275,#C99C74,TRUE,8,8
KEVYN AUCOIN,The Etherealist Foundation,medium ef,8,0.668627451,#C8A88D,TRUE,8,51
surratt beauty,Surreal Skin Foundation Wand,NA,8,0.5156862745,#AF7F58,TRUE,8,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,light,8,0.6568627451,#CAAD85,TRUE,8,53
KEVYN AUCOIN,Stripped Nude Skin Tint,NA,8,0.6666666667,#D6A27E,TRUE,8,54
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,8Y,0.7470588235,#EDC390,TRUE,8,67
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F8.2,0.631372549,#CD9E75,TRUE,8.2,1
Kosas,Tinted Face Oil Foundation,NA,8.2,0.3921568627,#A06728,TRUE,8.2,40
TOM FORD,Traceless Soft Matte Foundation,warm honey,8.2,0.631372549,#C69C7C,TRUE,8.2,3
TOM FORD,Traceless Foundation Stick,warm honey,8.2,0.4764705882,#A26C51,TRUE,8.2,5
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P8.5,0.8980392157,#F7E5D3,TRUE,8.5,11
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,terra,8.5,0.5098039216,#B17953,TRUE,8.5,25
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F8.5,0.8196078431,#F1DBB1,TRUE,8.5,1
Ofra Cosmetics,Absolute Cover Foundation,NA,8.5,0.3823529412,#7C6047,TRUE,8.5,12
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,terra,8.5,0.6764705882,#D9A480,TRUE,8.5,35
Armani Beauty,Neo Nude Foundation,NA,8.5,0.6039215686,#C5946F,TRUE,8.5,4
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,terra,8.5,0.6450980392,#C7A482,TRUE,8.5,44
Charlotte Tilbury,Magic Foundation,warm deep tan,8.5,0.6392156863,#D39A73,TRUE,8.5,6
Kosas,Tinted Face Oil Foundation,NA,8.7,0.3568627451,#98591E,TRUE,8.7,40
TOM FORD,Traceless Soft Matte Foundation,golden almond,8.7,0.637254902,#C9A27C,TRUE,8.7,3
TOM FORD,Traceless Foundation Stick,golden almond,8.7,0.6607843137,#D2A57F,TRUE,8.7,5
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,8.75,0.5862745098,#C89163,TRUE,8.75,14
Armani Beauty,Neo Nude Foundation,NA,8.75,0.6176470588,#D19A6A,TRUE,8.75,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,8.75,0.631372549,#CD9075,TRUE,8.75,41
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 9,0.5215686275,#B87B52,TRUE,9,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,deep neutral,Shade 9,0.3803921569,#8D5D35,TRUE,9,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,deep neutral,Shade 9,0.4941176471,#B78145,TRUE,9,20
NUDESTIX,Tinted Cover Foundation,nude,9,0.3568627451,#8B542B,TRUE,9,21
bareMinerals,Matte Foundation Broad Spectrum SPF 15,light beige,9,0.7862745098,#F1C5A0,TRUE,9,22
Makeup Revolution,Fast Base Stick Foundation,NA,F9,0.6843137255,#D8AD85,TRUE,9,23
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,light beige,9,0.7862745098,#F1C5A0,TRUE,9,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,light natural,9,0.6980392157,#DCAC88,TRUE,9,13
Clinique,Beyond Perfecting Powder Foundation + Concealer,neutral,9,0.6960784314,#DDAB86,NA,9,NA
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,chestnut,9,0.437254902,#996A46,TRUE,9,25
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F9,0.8490196078,#FED8B3,TRUE,9,1
jane iredale,Beyond Matte Liquid Foundation,NA,M9,0.6039215686,#D49660,TRUE,9,29
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,9,0.5,#AC7453,TRUE,9,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,light natural,9,0.6980392157,#DCAC88,TRUE,9,15
Ofra Cosmetics,Absolute Cover Foundation,NA,9,0.4215686275,#8D6B4A,TRUE,9,12
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,light beige,9,0.8078431373,#FCC6A0,TRUE,9,31
LORAC,PRO Soft Focus Longwear Foundation,NA,9,0.6176470588,#D8A563,TRUE,9,32
ILIA,Super Serum Skin Tint SPF 40 Foundation,paloma,9,0.7019607843,#DFAB87,TRUE,9,33
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,chestnut,9,0.6254901961,#C5937A,TRUE,9,35
bareMinerals,BAREPRO Longwear Powder Foundation ,natural light,9,0.8,#F6CCA2,TRUE,9,16
PAT McGRATH LABS,Sublime Perfection Foundation,light medium,9,0.8137254902,#F1C3AE,TRUE,9,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,light natural,9,0.7862745098,#EEC8A3,TRUE,9,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,light beige,9,0.6980392157,#D1A593,TRUE,9,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,sandalwood,9,0.6137254902,#C69073,TRUE,9,38
Laura Mercier,Smooth Finish Foundation Powder,NA,9,0.6431372549,#DB9D6D,TRUE,9,39
Kosas,Tinted Face Oil Foundation,NA,9,0.4117647059,#855E4D,TRUE,9,40
Armani Beauty,Neo Nude Foundation,NA,9,0.6294117647,#D19B70,TRUE,9,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,9,0.5803921569,#B98B6F,TRUE,9,41
Charlotte Tilbury,Light Wonder Foundation,dark,9,0.6745098039,#D5A483,TRUE,9,42
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,milky peach,009N,0.8607843137,#EDDCCA,TRUE,9,43
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,chestnut,9,0.5411764706,#AD8667,TRUE,9,44
Charlotte Tilbury,Magic Foundation,deep golden amber,9,0.6725490196,#CCA28B,TRUE,9,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,chiffon,9,0.6607843137,#D09B81,TRUE,9,45
Armani Beauty,Luminous Silk Compact Powder Foundation,NA,9,0.6078431373,#C38D73,TRUE,9,59
KEVYN AUCOIN,Foundation Balm,medium ef,9,0.6588235294,#D2A37E,TRUE,9,47
NUDESTIX,Nudies Tinted Blur Stick,deep,9,0.5235294118,#B26F59,TRUE,9,48
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N09,0.5607843137,#D18A4D,TRUE,9,8
SEPHORA COLLECTION,Clean Glowing Skin Foundation,NA,9,0.7588235294,#E3B3A0,TRUE,9,49
KEVYN AUCOIN,The Etherealist Foundation,medium ef,9,0.6588235294,#C79D89,TRUE,9,51
surratt beauty,Surreal Skin Foundation Wand,NA,9,0.5117647059,#B17D54,TRUE,9,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,light beige,9,0.6980392157,#D1A593,TRUE,9,53
KEVYN AUCOIN,Stripped Nude Skin Tint,NA,9,0.5274509804,#B3755A,TRUE,9,54
Armani Beauty,Maestro Fusion Makeup SPF 15 Liquid Foundation,NA,9,0.6333333333,#D3A170,TRUE,9,62
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F9.2,0.5,#AE7651,TRUE,9.2,1
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P9.5,0.7745098039,#F2C599,TRUE,9.5,11
bareMinerals,BAREPRO Performance Wear Powder Foundation,flax,9.5,0.7176470588,#D9AC95,TRUE,9.5,13
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F9.5,0.537254902,#C48B4E,TRUE,9.5,1
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,flax,9.5,0.7176470588,#D9AC95,TRUE,9.5,15
bareMinerals,BAREPRO Longwear Powder Foundation ,flax,9.5,0.7588235294,#DEB8A5,TRUE,9.5,16
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,flax,9.5,0.7921568627,#E4C2B0,TRUE,9.5,17
Kosas,Tinted Face Oil Foundation,NA,9.5,0.3705882353,#8C4C31,TRUE,9.5,40
TOM FORD,Traceless Soft Matte Foundation,warm almond,9.5,0.5039215686,#B17750,TRUE,9.5,3
TOM FORD,Traceless Foundation Stick,warm almond,9.5,0.4941176471,#B16E4B,TRUE,9.5,5
Charlotte Tilbury,Magic Foundation,golden-yellow,9.5,0.6431372549,#C49B84,TRUE,9.5,6
TOM FORD,Traceless Soft Matte Foundation,cool dusk,9.7,0.5039215686,#AB7856,TRUE,9.7,3
TOM FORD,Traceless Foundation Stick,cool dusk,9.7,0.3529411765,#815633,TRUE,9.7,5
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,9.75,0.5039215686,#B27B4F,TRUE,9.75,14
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 10,0.4705882353,#AC6C44,TRUE,10,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,deep warm,Shade 10,0.3588235294,#914D26,TRUE,10,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,deep warm,Shade 10,0.4196078431,#946542,TRUE,10,20
It Cosmetics,Your Skin But Better Foundation + Skincare,fair warm,10,0.9019607843,#FAE6D2,TRUE,10,73
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,light,10,0.7352941176,#DFB398,TRUE,10,55
NUDESTIX,Tinted Cover Foundation,nude,10,0.3392156863,#824E2B,TRUE,10,21
Urban Decay Cosmetics,Hydromaniac Glowy Tinted Hydrator Foundation,NA,10,0.8215686275,#ECCCB7,TRUE,10,74
Catrice,True Skin Hydrating Foundation,cool cashmere,10,0.6901960784,#DEA682,TRUE,10,56
bareMinerals,Matte Foundation Broad Spectrum SPF 15,medium,10,0.7450980392,#E2AF9A,TRUE,10,22
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P10,0.7019607843,#E2B284,TRUE,10,11
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,medium,10,0.7450980392,#E2AF9A,TRUE,10,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,cool beige,10,0.6764705882,#D8A381,TRUE,10,13
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,sienna,10,0.3568627451,#844D32,TRUE,10,25
Makeup Revolution,Conceal & Hydrate Foundation,NA,F10,0.6803921569,#D8A883,TRUE,10,26
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F10,0.6803921569,#E0AC7B,TRUE,10,1
jane iredale,Beyond Matte Liquid Foundation,NA,M10,0.6,#D3925F,TRUE,10,29
Clinique,Superbalanced Makeup,alabaster,10,0.968627451,#F9F7F5,NA,10,NA
Clinique,Stay Matte Oil-Free Makeup,alabaster,CN 10,0.8137254902,#F1C9AE,NA,10,NA
Clinique,Beyond Perfecting Foundation + Concealer,alabaster,CN 10,0.8137254902,#F1C9AE,NA,10,NA
Juice Beauty,PHYTO-PIGMENTS Flawless Serum Foundation,naked beige,10,0.6725490196,#D0A787,TRUE,10,69
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,10,0.462745098,#A36849,TRUE,10,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,cool beige,10,0.6764705882,#D8A381,TRUE,10,15
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,alabaster,CN 10,0.6784313725,#DBA67F,NA,10,NA
Ofra Cosmetics,Absolute Cover Foundation,NA,10,0.3156862745,#614C40,TRUE,10,12
florence by mills,Like a Light Skin Tint,NA,F010,0.8274509804,#F8CBAE,TRUE,10,75
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,medium,10,0.7725490196,#F3B997,TRUE,10,31
LORAC,PRO Soft Focus Longwear Foundation,NA,10,0.6235294118,#C99E75,TRUE,10,32
ColourPop,Pretty Fresh Foundation,fair,10N,0.8862745098,#F0DFD4,TRUE,10,63
ZOEVA,Authentik Skin Natural Luminous Foundation,aglow,010N,0.9039215686,#F3E6DA,TRUE,10,76
Catrice,HD Liquid Coverage Foundation,light beige,10,0.8725490196,#EDDFD0,TRUE,10,57
Essence,Pretty Natural Hydrating Foundation,cool porcelain,10,0.6803921569,#D5AB86,TRUE,10,77
ILIA,Super Serum Skin Tint SPF 40 Foundation,porto ferro,10,0.7823529412,#E3C2AC,TRUE,10,33
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,sienna,10,0.5196078431,#A47465,TRUE,10,35
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light ivory,10,0.6843137255,#DCAA81,TRUE,10,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,fair pink,10,0.731372549,#D5B0A0,TRUE,10,58
bareMinerals,BAREPRO Longwear Powder Foundation ,cool beige,10,0.7450980392,#E7B995,TRUE,10,16
PAT McGRATH LABS,Sublime Perfection Foundation,light medium,10,0.8117647059,#F0C9AE,TRUE,10,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,cool beige,10,0.7784313725,#E0C4AD,TRUE,10,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,medium,10,0.6529411765,#D0A17D,TRUE,10,37
Laura Mercier,Smooth Finish Foundation Powder,NA,10,0.6294117647,#D99F68,TRUE,10,39
Kosas,Tinted Face Oil Foundation,NA,10,0.3215686275,#6D4637,TRUE,10,40
TOM FORD,Traceless Soft Matte Foundation,chestnut,10,0.5039215686,#A87959,TRUE,10,3
Armani Beauty,Neo Nude Foundation,NA,10,0.5450980392,#C8894E,TRUE,10,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,10,0.6019607843,#C38B70,TRUE,10,41
Charlotte Tilbury,Light Wonder Foundation,dark,10,0.5666666667,#B4856D,TRUE,10,42
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,10R,0.9137254902,#F9E6D9,TRUE,10,65
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,cool porcelaine,010C,0.7901960784,#E7BFAC,TRUE,10,43
Dior,Diorskin Forever Undercover Foundation,ivory,10,0.8882352941,#FEDCC7,TRUE,10,71
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,sienna,10,0.4294117647,#8D644E,TRUE,10,44
Dior,Dreamskin Fresh & Perfect Cushion Broad Spectrum SPF 50,ivory,10,0.7745098039,#F3BA98,TRUE,10,78
TOM FORD,Traceless Foundation Stick,chestnut,10,0.5196078431,#AC6C5D,TRUE,10,5
Charlotte Tilbury,Magic Foundation,warm amber,10,0.5470588235,#B17966,TRUE,10,6
Dior,Diorskin Forever Perfect Matte Powder Foundation,ivory,10,0.8392156863,#F4C9B8,TRUE,10,79
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,tulle,10,0.6392156863,#C69480,TRUE,10,45
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,L10,0.8215686275,#EEC8B5,TRUE,10,80
Josie Maran,Vibrancy Argan Oil Foundation Fluid,supernatural,RG10,0.8058823529,#E4C4B7,TRUE,10,72
Bobbi Brown,Skin Weightless Powder Foundation,espresso,10,0.3901960784,#835144,TRUE,10,7
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,ivory,10,0.8019607843,#EBC5AE,TRUE,10,68
KEVYN AUCOIN,Foundation Balm,medium ef,10,0.631372549,#CF9A73,TRUE,10,47
NUDESTIX,Nudies Tinted Blur Stick,deep,10,0.4960784314,#9B6862,TRUE,10,48
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N10,0.4450980392,#B26C31,TRUE,10,8
KEVYN AUCOIN,The Etherealist Foundation,medium ef,10,0.6490196078,#C5A086,TRUE,10,51
Dior,Dreamskin Fresh & Perfect Cushion Broad Spectrum SPF 50 Refill,ivory,10,0.8450980392,#FBD4B4,TRUE,10,81
surratt beauty,Surreal Skin Foundation Wand,NA,10,0.5843137255,#C49066,TRUE,10,52
Natasha Denona,Foundation X+,fair,10Y,0.868627451,#EBDFD0,TRUE,10,66
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,medium,10,0.6529411765,#D0A17D,TRUE,10,53
KEVYN AUCOIN,Stripped Nude Skin Tint,NA,10,0.5274509804,#B3755A,TRUE,10,54
Natasha Denona,Face Glow Foundation,NA,10 FN,0.7882352941,#E7D4AB,TRUE,10,82
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,10N,0.7647058824,#F2C594,TRUE,10,67
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P10.2,0.8333333333,#F6D2B3,TRUE,10.2,11
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F10.2,0.5705882353,#BB8D68,TRUE,10.2,1
It Cosmetics,Your Skin But Better Foundation + Skincare,fair neutral,10.5,0.8098039216,#E8CCB5,TRUE,10.5,73
bareMinerals,BAREPRO Performance Wear Powder Foundation,linen,10.5,0.668627451,#D19F84,TRUE,10.5,13
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,cinnamon,10.5,0.3862745098,#86563F,TRUE,10.5,25
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F10.5,0.768627451,#F0C698,TRUE,10.5,1
Makeup Revolution,Conceal & Glow Foundation,NA,F10.5,0.6,#D88B5A,TRUE,10.5,27
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,linen,10.5,0.668627451,#D19F84,TRUE,10.5,15
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,cinnamon,10.5,0.4274509804,#8B624F,TRUE,10.5,35
bareMinerals,BAREPRO Longwear Powder Foundation ,linen,10.5,0.7274509804,#D9B09A,TRUE,10.5,16
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,linen,10.5,0.7352941176,#DBB29C,TRUE,10.5,17
TOM FORD,Traceless Soft Matte Foundation,mocha,10.5,0.531372549,#B0885F,TRUE,10.5,3
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,cinnamon,10.5,0.4607843137,#9A6A51,TRUE,10.5,44
TOM FORD,Traceless Foundation Stick,mocha,10.5,0.4823529412,#A47252,TRUE,10.5,5
KEVYN AUCOIN,Foundation Balm,medium ef,10.5,0.61960784310000006,#CF9D6D,TRUE,10.5,47
TOM FORD,Traceless Soft Matte Foundation,amber,10.7,0.5254901961,#AF835D,TRUE,10.7,3
TOM FORD,Traceless Foundation Stick,amber,10.7,0.4745098039,#A26C50,TRUE,10.7,5
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 11,0.4392156863,#9D6743,TRUE,11,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,dark neutral,Shade 11,0.3,#6E452B,TRUE,11,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,dark neutral,Shade 11,0.3960784314,#926738,TRUE,11,20
It Cosmetics,Your Skin But Better Foundation + Skincare,fair neutral,11,0.7921568627,#ECC8A8,TRUE,11,73
bareMinerals,Matte Foundation Broad Spectrum SPF 15,soft medium,11,0.6901960784,#E1A77F,TRUE,11,22
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,soft medium,11,0.6901960784,#E1A77F,TRUE,11,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,natural,11,0.7117647059,#E7A984,TRUE,11,13
Clinique,Beyond Perfecting Powder Foundation + Concealer,honey,11,0.6666666667,#DBA879,NA,11,NA
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,cedar,11,0.3058823529,#71422B,TRUE,11,25
jane iredale,Beyond Matte Liquid Foundation,NA,M11,0.5941176471,#C98966,TRUE,11,29
Juice Beauty,PHYTO-PIGMENTS Flawless Serum Foundation,rosy beige,11,0.7960784314,#EAC6AC,TRUE,11,69
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,11,0.4176470588,#995B3C,TRUE,11,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,natural,11,0.7117647059,#E7A984,TRUE,11,15
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,soft medium,11,0.8,#FCC89C,TRUE,11,31
LORAC,PRO Soft Focus Longwear Foundation,NA,11,0.5725490196,#C39061,TRUE,11,32
ILIA,Super Serum Skin Tint SPF 40 Foundation,matira,11,0.631372549,#CD9B75,TRUE,11,33
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,cedar,11,0.4647058824,#9C6351,TRUE,11,35
bareMinerals,BAREPRO Longwear Powder Foundation ,natural,11,0.768627451,#F4C594,TRUE,11,16
PAT McGRATH LABS,Sublime Perfection Foundation,light medium,11,0.7764705882,#ECBEA0,TRUE,11,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,natural,11,0.7549019608,#E7C99A,TRUE,11,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,soft medium,11,0.6843137255,#CEA08F,TRUE,11,37
Laura Mercier,Smooth Finish Foundation Powder,NA,11,0.6215686275,#D49B69,TRUE,11,39
TOM FORD,Traceless Soft Matte Foundation,dusk,11,0.4823529412,#A07356,TRUE,11,3
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,11,0.5137254902,#B27754,TRUE,11,41
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,cedar,11,0.4529411765,#8E6A59,TRUE,11,44
TOM FORD,Traceless Foundation Stick,dusk,11,0.4666666667,#A76347,TRUE,11,5
Charlotte Tilbury,Magic Foundation,deep bronze,11,0.5450980392,#B08066,TRUE,11,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,khaki,11,0.61960784310000006,#C58E77,TRUE,11,45
La Mer,The Luminous Lifting Cushion Foundation SPF 20 + Refill,rosy ivory,11,0.8470588235,#F3CCBD,TRUE,11,46
KEVYN AUCOIN,Foundation Balm,medium ef,11,0.6156862745,#C99471,TRUE,11,47
SEPHORA COLLECTION,Clean Glowing Skin Foundation,NA,11,0.7039215686,#DCAC8B,TRUE,11,49
KEVYN AUCOIN,The Etherealist Foundation,medium ef,11,0.6254901961,#C1977E,TRUE,11,51
surratt beauty,Surreal Skin Foundation Wand,NA,11,0.5098039216,#AE7E56,TRUE,11,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,soft medium,11,0.6843137255,#CEA08F,TRUE,11,53
Benefit Cosmetics,Hello Happy Soft Blur Foundation,dark neutral,Shade 11,0.6098039216,#C9866E,NA,11,NA
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P11.2,0.7843137255,#F3CA9D,TRUE,11.2,11
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F11.2,0.4745098039,#AB7447,TRUE,11.2,1
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,mahogany,11.5,0.3078431373,#674036,TRUE,11.5,25
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,mahogany,11.5,0.3803921569,#74544E,TRUE,11.5,35
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,pink ecru,11.5,0.7862745098,#DBBFB6,TRUE,11.5,64
TOM FORD,Traceless Soft Matte Foundation,warm nutmeg,11.5,0.4490196078,#98694D,TRUE,11.5,3
Armani Beauty,Neo Nude Foundation,NA,11.5,0.6137254902,#CD976C,TRUE,11.5,4
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,mahogany,11.5,0.3529411765,#764E3E,TRUE,11.5,44
TOM FORD,Traceless Foundation Stick,warm nutmeg,11.5,0.4098039216,#8F6142,TRUE,11.5,5
Charlotte Tilbury,Magic Foundation,deep olive,11.5,0.4745098039,#A16B51,TRUE,11.5,6
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,11.5P,0.7921568627,#F2CDA2,TRUE,11.5,67
