brand,product,url,name,category,hex,lightness
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,vallauris,location,#E9CAAE,0.798039215686275
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,patagonia,location,#E9C9B0,0.801960784313726
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,punjab,location,#E7C9AC,0.790196078431373
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,guadeloupe,location,#E9CCAE,0.798039215686275
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,fiji,location,#EFD2B3,0.819607843137255
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,copenhagen,location,#F2D0B2,0.823529411764706
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,vienna,location,#F6DAC1,0.86078431372549
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,deauville,location,#F6DCBF,0.856862745098039
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,salzburg,location,#F7DABE,0.856862745098039
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,gobi,location,#F9E2C9,0.882352941176471
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,yukon,location,#F9DBC6,0.876470588235294
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,oslo,location,#F5DBCC,0.880392156862745
NARS,Sheer Glow Foundation,https://www.sephora.com/product/sheer-glow-foundation-P247355?icid2=products%20grid:p247355,siberia,location,#F8E6CD,0.888235294117647
NARS,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,https://www.sephora.com/product/pure-radiant-tinted-moisturizer-spf-30-pa-P302923?icid2=products%20grid:p302923,finland,location,#E6CDB7,0.809803921568627
NARS,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,https://www.sephora.com/product/pure-radiant-tinted-moisturizer-spf-30-pa-P302923?icid2=products%20grid:p302923,alaska,location,#E4CCB4,0.8
NARS,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,https://www.sephora.com/product/pure-radiant-tinted-moisturizer-spf-30-pa-P302923?icid2=products%20grid:p302923,groenland,location,#D8B096,0.717647058823529
NARS,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,https://www.sephora.com/product/pure-radiant-tinted-moisturizer-spf-30-pa-P302923?icid2=products%20grid:p302923,annapurna,misc,#D5AB88,0.684313725490196
NARS,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,https://www.sephora.com/product/pure-radiant-tinted-moisturizer-spf-30-pa-P302923?icid2=products%20grid:p302923,malaga,location,#CC9B7A,0.63921568627451
NARS,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,https://www.sephora.com/product/pure-radiant-tinted-moisturizer-spf-30-pa-P302923?icid2=products%20grid:p302923,seychelles,location,#C79374,0.617647058823529
NARS,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,https://www.sephora.com/product/pure-radiant-tinted-moisturizer-spf-30-pa-P302923?icid2=products%20grid:p302923,polynesia,location,#AC735C,0.517647058823529
NARS,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,https://www.sephora.com/product/pure-radiant-tinted-moisturizer-spf-30-pa-P302923?icid2=products%20grid:p302923,cuzco,location,#AD7E5E,0.523529411764706
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,100n,NA,#E3D5C8,0.837254901960784
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,110c,NA,#E5D9CA,0.845098039215686
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,120w,NA,#E6CBAD,0.790196078431373
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,130n,NA,#E1D0C3,0.823529411764706
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,140n,NA,#E3CAB5,0.8
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,150w,NA,#E4C8AB,0.782352941176471
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,160c,NA,#DFCEB4,0.790196078431373
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,200w,NA,#E3C4A5,0.768627450980392
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,210n,NA,#DEC3A7,0.762745098039216
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,220n,NA,#E3C7AB,0.780392156862745
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,230n,NA,#E1C0A5,0.764705882352941
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,240n,NA,#DCB490,0.713725490196078
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,250c,NA,#DAC1A3,0.747058823529412
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,260n,NA,#DBB792,0.715686274509804
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,270c,NA,#D3B793,0.701960784313725
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,290c,NA,#C8A87F,0.641176470588235
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,300c,NA,#D0B494,0.698039215686274
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,305n,NA,#D6B393,0.707843137254902
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,310c,NA,#C7A47E,0.637254901960784
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,315n,NA,#C9A07E,0.641176470588235
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,320n,NA,#C69F7E,0.635294117647059
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,330w,NA,#C89E78,0.627450980392157
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,332c,NA,#BF9F7B,0.615686274509804
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,335w,NA,#C59B76,0.617647058823529
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,340c,NA,#C29B7A,0.619607843137255
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,345c,NA,#C39973,0.607843137254902
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,350c,NA,#C1987C,0.62156862745098
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,355n,NA,#C19A79,0.615686274509804
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,360c,NA,#B4865C,0.533333333333333
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,365c,NA,#B7906B,0.568627450980392
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,370w,NA,#AD7D55,0.505882352941176
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,400n,NA,#C1936A,0.586274509803922
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,410c,NA,#AD7C4E,0.492156862745098
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,420c,NA,#A57B59,0.498039215686275
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,430w,NA,#AB7C56,0.503921568627451
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,440c,NA,#AA7A4E,0.486274509803922
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,450c,NA,#A37951,0.47843137254902
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,470c,NA,#9D7045,0.443137254901961
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,480c,NA,#98704B,0.445098039215686
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,490w,NA,#9A6A46,0.43921568627451
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,500c,NA,#7D5539,0.356862745098039
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,510w,NA,#7B533C,0.358823529411765
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,520w,NA,#78513C,0.352941176470588
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,530n,NA,#7D4E36,0.350980392156863
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,540w,NA,#794C31,0.333333333333333
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,550w,NA,#76503D,0.350980392156863
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,560w,NA,#714F3E,0.343137254901961
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,570n,NA,#6B4A3C,0.327450980392157
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,580w,NA,#644737,0.303921568627451
Anastasia Beverly Hills,Luminous Foundation,https://www.sephora.com/product/luminous-foundation-P449124?icid2=products%20grid:p449124,590c,NA,#5E4532,0.282352941176471
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,10,NA,#F1D5C0,0.849019607843137
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,20,NA,#E6C5A1,0.766666666666667
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,30,NA,#E5BE9C,0.754901960784314
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,40,NA,#E3AC83,0.701960784313725
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,41,NA,#D0A07B,0.649019607843137
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,50,NA,#D6A776,0.650980392156863
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,51,NA,#D6A06C,0.631372549019608
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,60,NA,#C48455,0.550980392156863
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,70,NA,#AC6F49,0.480392156862745
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,80,NA,#7F5134,0.350980392156863
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,81,NA,#754E3E,0.350980392156863
Urban Decay,Hydromaniac Glowy Tinted Hydrator Foundation,https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?icid2=products%20grid:p467658,90,NA,#5A3826,0.250980392156863
tarte,SEA Water Foundation Broad Spectrum SPF 15,https://www.sephora.com/product/sea-water-foundation-broad-spectrum-spf-15-P405102?skuId=2179158&icid2=products%20grid:p405102,15n,NA,#F5CCB4,0.833333333333333
tarte,SEA Water Foundation Broad Spectrum SPF 15,https://www.sephora.com/product/sea-water-foundation-broad-spectrum-spf-15-P405102?skuId=2179158&icid2=products%20grid:p405102,29n,NA,#E5B590,0.731372549019608
tarte,SEA Water Foundation Broad Spectrum SPF 15,https://www.sephora.com/product/sea-water-foundation-broad-spectrum-spf-15-P405102?skuId=2179158&icid2=products%20grid:p405102,32n,NA,#D9A98A,0.696078431372549
tarte,SEA Water Foundation Broad Spectrum SPF 15,https://www.sephora.com/product/sea-water-foundation-broad-spectrum-spf-15-P405102?skuId=2179158&icid2=products%20grid:p405102,37s,NA,#D7A081,0.674509803921569
tarte,SEA Water Foundation Broad Spectrum SPF 15,https://www.sephora.com/product/sea-water-foundation-broad-spectrum-spf-15-P405102?skuId=2179158&icid2=products%20grid:p405102,48g,NA,#AE7C61,0.531372549019608
tarte,SEA Water Foundation Broad Spectrum SPF 15,https://www.sephora.com/product/sea-water-foundation-broad-spectrum-spf-15-P405102?skuId=2179158&icid2=products%20grid:p405102,57s,NA,#966E5C,0.474509803921569
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,110c,NA,#F4CDB4,0.831372549019608
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,120n,NA,#EDC8AA,0.798039215686275
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,130w,NA,#EEC4A5,0.790196078431373
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,140w,NA,#EAC0A2,0.776470588235294
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,150c,NA,#E5B494,0.73921568627451
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,160n,NA,#E7B38E,0.731372549019608
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,170w,NA,#EABF9B,0.762745098039216
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,180w,NA,#E7BF9D,0.76078431372549
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,210n,NA,#DFB090,0.719607843137255
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,220n,NA,#DBAD8D,0.705882352941177
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,230w,NA,#ECB48C,0.737254901960784
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,240w,NA,#D9A77C,0.668627450980392
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,250o,NA,#D6A276,0.650980392156863
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,260w,NA,#D09A72,0.631372549019608
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,270c,NA,#D99E78,0.66078431372549
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,280c,NA,#CA997B,0.637254901960784
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,310n,NA,#CC9169,0.605882352941176
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,320c,NA,#D1956D,0.623529411764706
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,330w,NA,#D7966B,0.631372549019608
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,340n,NA,#D69B6B,0.629411764705882
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,350w,NA,#CA9363,0.590196078431373
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,360w,NA,#C38F66,0.582352941176471
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,370o,NA,#C18D5F,0.564705882352941
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,380n,NA,#B1764B,0.494117647058824
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,410w,NA,#BF8456,0.543137254901961
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,420n,NA,#BF7E59,0.549019607843137
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,430c,NA,#A9694C,0.480392156862745
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,440o,NA,#AA6C4B,0.480392156862745
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,450c,NA,#AF6946,0.480392156862745
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,460n,NA,#996948,0.441176470588235
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,470o,NA,#926034,0.388235294117647
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,480c,NA,#955A3F,0.415686274509804
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,510c,NA,#8F553A,0.394117647058824
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,520o,NA,#684130,0.298039215686275
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,530n,NA,#71412F,0.313725490196078
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,540c,NA,#774432,0.331372549019608
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,550o,NA,#6D3F30,0.307843137254902
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,560w,NA,#6A402F,0.3
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,570c,NA,#5C3E2F,0.272549019607843
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,https://www.sephora.com/product/gucci-fluide-de-beaute-fini-naturel-natural-finish-fluid-foundation-P467622?icid2=products%20grid:p467622,580n,NA,#57392C,0.256862745098039
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,sable,color,#F4DACB,0.876470588235294
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,sable,animal,#F4DACB,0.876470588235294
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,formentera,location,#FEDEC8,0.890196078431372
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,mallorca,location,#EFDAC9,0.862745098039216
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,tavarua,location,#FDDBC8,0.888235294117647
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,texel,misc,#F9D3BF,0.862745098039216
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,corsica,location,#F2D6C0,0.850980392156863
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,bowen,location,#ECC4AB,0.798039215686275
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,salina,location,#F1C8B3,0.823529411764706
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,chios,location,#FCD4C0,0.870588235294118
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,catalina,location,#E3B89A,0.747058823529412
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,milos,location,#EDC5B1,0.811764705882353
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,bedarra,location,#DEB294,0.725490196078431
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,maraca,location,#E2B49B,0.747058823529412
